,describtion,earnings_amount,feedback,name,job_title,addresse,hour_rate,minimum_pay,skills,data_job_title
848,"I'm an expert in Machine Learning, with more than 5 years experienced in the flied, you can trust on my experienced with your projects.",,,Khanh Bảo,Machine learning engineer,"Ho Chi Minh, Ho Chi Minh, Vietnam","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'eLearning Development']",Machine Learning
849,i can develop android apps and  machine learning implementaion for  all project  feel free to contact me  mob no 9060048489,,,BIPUL KUMAR 11,machine learning and android expert,"biharsharif, Bihar, India","$50/hr
																				  ·  
																				Starting at
																				$50","Starting at
																				$50","['Machine Learning', 'Android Development', 'eLearning Development']",Machine Learning
850,"I have knowledge in python and all algorithms in machine learning, deep learning. I used to do models on price prediction services and some like stock related. I also done in classification related to…",,,Susmitha Puvvada,Python Machine Learning Engineer,"Markapuram, Andhra Pradesh, India","$15/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Algorithms', 'Data Analysis', 'Data Visualization', 'Deep Learning']",Machine Learning
851,"Master's in Machine Learning & AI, 7 years experience in Java based product development Have extensive experience in Java8, Spring Boot, Microservices and related technologies. Machine Learning practi…",ID Verified,,Anindya Sudhir,Machine Learning/Java expert,"Pune, Maharashtra, India","$15/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Machine Learning', 'Algorithms', 'Data Classification', 'Deep Learning', 'eLearning Consulting']",Machine Learning
852,Experience in development and deployment of Machine learning algorithms and entire training and inference pipelines. I am currently a Machine learning engineer and remain passionate about my job and n…,,,darshan patil 7,machine learning,"Nagpur, Maharashtra, India","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Data Analysis', 'Data Modeling', 'Data Visualization', 'Engineering']",Machine Learning
853,I can do your machine learning tasks using several algorithms such as SVM neural nets and random forest among others.,,,Sunder C,Machine learning in python and R,"Hyderabad, Telangana, India","$10/hr
																				  ·  
																				Starting at
																				$40","Starting at
																				$40","['Machine Learning', 'Algorithms', 'Python']",Machine Learning
854,"Machine learning expert with proficient level skills in C++, Python, Java, Django, Android. Competent in DS and Algorithm.",,,Shikhar Sharma 4,Machine Learning expert,"Ghaziabad, Uttar Pradesh, India","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Machine Learning', 'Android Development', 'C/c++ Stl', 'Core Java', 'Django']",Machine Learning
855,"We help you design Machine Learning Solutions that suit your requirements for any number of problems including Facial Recognition, Data Analysis and So on.",,,F Semicolon,Machine Learning,"Secunderabad, Telangana, India","$35/hr
																				  ·  
																				Starting at
																				$1,000","Starting at
																				$1,000","['Machine Learning', 'Analytics', 'Data Analysis', 'Data Management', 'Design']",Machine Learning
856,Leverage Machine Learning models as a service or embedded within web or mobile apps  to provide: • Predictions • Recommendations • Personalization,,,Fortuitapps Ltd,Machine Learning,"Nottingham, Nottingham, United Kingdom","$120/hr
																				  ·  
																				Starting at
																				$1,000","Starting at
																				$1,000","['Machine Learning', 'Web Development']",Machine Learning
857,"Hi, if you are looking for someone who can provide you with any machine learning task or project in python, then you have come to the right place. I will do any Machine Learning task.",,,Suleman Farooq,Machine Learning and Deep Leaning.,"Multan, Punjab, Pakistan","$15/hr
																				  ·  
																				Starting at
																				$40","Starting at
																				$40","['Machine Learning', 'Classification', 'Clustering', 'Decision Tree', 'Deep Learning']",Machine Learning
858,"3 years machine learning experience. Familiar with machine learning and deep learning techniques, libraries and toolkits. https://www.kaggle.com/maggiezhou",Past Earnings,,Maggie Zhou,Machine Learning Engineer,"Shanghai, Shanghai, China","$40/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Data Mining', 'Deep Learning', 'Keras', 'Python']",Machine Learning
859,"I am an expert in machine learning and passionate about its application in solving high impact problems. Experienced in different machine learning algorithms such as optimization, regression, classifi…",,,Anil Ramachandran 1,PhD in Machine Learning,"Torquay, Victoria, Australia","$50/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Algorithms', 'Data Analysis', 'Data Entry (Keying / Cleaning)', 'Data Science & Analytics']",Machine Learning
860,"I do know about Machine Learning algorithms and having Programming knowledge in python ,c ,html CSS,node.js ,And i hyave done Projects In Face recognize module in ML",,,Lakshmanan L N,MAchine Learning Engineer,"Chennai, Tamil Nadu, India","$9/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Algorithms', 'CSS', 'Engineering', 'HTML']",Machine Learning
861,"I can build machine learning models according to the application and convert to cpp frame work. Open CV, Tensorflow, C++ , Keras , Theano., C, Python.",,,Kancharla Parimala,Machine learning expert,"Hyderabad, Telangana, India","$20/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'C++', 'CV Writing', 'Learning', 'Modeling']",Machine Learning
862,"Hello, I am a math Phd, I am good at math,  I am also skilled at python programming and machine learning algorithm.",,,Sai Liu,"Math, Python, Matlab, Machine learning","Tianjin, Tianjin, China","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Machine Learning', 'Algorithms', 'Mathematics', 'MATLAB', 'Programming']",Machine Learning
